ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
14291,0.0198754219578998,4.721335931879263e-06,0.0177025584251672,0.0220482854906324,608026.0,46771.230769230766,105234.0990159193,2,500+,304013.0,4.276132928526083e-05,0.0043457270654652
29959,0.0625,0.0008586377777777,0.0209,0.1086,606211.0,46631.61538461538,144596.31306346672,9,500+,67356.77777777778,0.0001930021065272,0.0877
29324,0.029241821500092,8.217157748240127e-06,0.0251902651488302,0.0313876203896544,605450.03,46573.07923076923,59787.194898631016,3,500+,201816.67666666667,6.441489481799184e-05,0.0061973552408241955
45504,0.0226097971551194,0.0002135006287936,0.0,0.0447,605300.0,46561.53846153846,92077.63801507886,5,500+,121060.0,0.0001073847678836,0.0447
1098,0.0280473075501023,5.078128161723199e-06,0.0244778604764953,0.0303496451484794,603448.0,46419.07692307692,77125.42656225803,5,500+,120689.6,0.0001077143349551,0.005871784671984102
39333,0.0318237220757092,3.7007066245711343e-06,0.0299,0.0337474441514185,601253.31,46250.25461538462,53609.5819992483,2,500+,300626.655,4.3243005181958994e-05,0.0038474441514184977
53331,0.0227182905861678,2.999509621381213e-05,0.0149900507107141,0.0270278043286384,600882.4299999999,46221.725384615376,46157.40680068271,3,500+,200294.1433333333,6.49045438056826e-05,0.0120377536179243
35018,0.0273532375045817,6.00804444802395e-06,0.0249511412969425,0.0314,595825.0,45832.69230769231,38080.732022320495,6,500+,99304.16666666667,0.000130910921831,0.006448858703057496
862,0.029239126688648,6.9957124986078215e-06,0.026,0.0347948704360798,595205.0,45785.0,53217.80513870569,7,500+,85029.28571428571,0.0001528885006006,0.008794870436079804
43757,0.040544940487369,4.159482322477849e-07,0.0399,0.041189880974738,593903.0,45684.84615384616,52694.90105763896,2,500+,296951.5,4.3778192735177285e-05,0.0012898809747379988
1265,0.0228346651253893,2.461454558191106e-05,0.0178733602988431,0.0277959699519356,592467.83,45574.44846153846,41366.73181392644,2,500+,296233.915,4.3884239250593575e-05,0.009922609653092499
14050,0.0260654659540976,2.546420772879887e-05,0.0192,0.0329798837748504,591646.76,45511.28923076923,71634.28883530921,4,500+,147911.69,8.789028101835629e-05,0.013779883774850402
99,0.0326344591846507,0.0,0.0326344591846507,0.0326344591846507,591500.0,45500.0,112888.32189749891,1,500+,591500.0,2.1978021978021977e-05,0.0
31305,0.0451868652051373,0.0005433357471967,0.0144423824616477,0.1108,590966.01,45458.92384615385,141180.10101106812,12,500+,49247.1675,0.0002639745727508,0.0963576175383523
17325,0.0273594709023716,1.2422454299047566e-05,0.0227659799808625,0.0343941421165261,589910.36,45377.72,112560.37095199678,13,500+,45377.72,0.0002864842041424,0.011628162135663596
25932,0.0359284535733585,1.154104403842926e-05,0.033057062628228,0.0407,589525.8499999999,45348.142307692295,58322.305782110816,3,500+,196508.6166666666,6.615485987594947e-05,0.0076429373717719976
31177,0.0220125887925248,8.059203174596755e-05,0.01,0.034821976879038,588360.0,45258.46153846154,62392.34838853156,4,500+,147090.0,8.838126317220749e-05,0.024821976879037998
3692,0.0623784166135648,0.0009529388280248,0.0138,0.1235,587157.9800000001,45165.99846153847,121367.6922993888,23,500+,25528.60782608696,0.000509232625945,0.10969999999999999
43477,0.0221950903830359,1.009843338266773e-06,0.0211901807660719,0.0232,586322.0,45101.69230769231,82486.11208700994,2,500+,293161.0,4.434423405568953e-05,0.0020098192339280986
14641,0.0205437861875457,1.2899945663421964e-06,0.0191819990379466,0.0218999999999999,583786.35,44906.64230769231,67557.08125273227,5,500+,116757.26999999999,0.0001113421031512,0.0027180009620533
868,0.0533029359708462,0.0005919302804629,0.017831851215901,0.0969,577645.0,44434.230769230766,138903.75666635385,9,500+,64182.77777777778,0.0002025465467544,0.079068148784099
7253,0.0324234360387747,4.66059766880098e-06,0.0291007271661443,0.035,577253.01,44404.07769230769,72460.74390755293,4,500+,144313.2525,9.008181698350954e-05,0.005899272833855704
32836,0.0806848355882541,7.324577463688087e-05,0.074262448218517,0.0927804745180495,576981.0,44383.15384615384,70217.92104803227,3,500+,192327.0,6.759321364135042e-05,0.01851802629953249
1222,0.0147951460255532,0.0,0.0147951460255532,0.0147951460255532,576108.88,44316.06769230769,158736.18375115772,1,500+,576108.88,2.2565178998803144e-05,0.0
122,0.0268086054731124,6.586278394946227e-06,0.0234449974454689,0.0296815709012301,576070.0,44313.07692307692,47396.92560082623,4,500+,144017.5,9.026680785321228e-05,0.006236573455761198
51473,0.0539796758175793,0.0001656551611872,0.0363466932703379,0.0699295075782272,574322.5,44178.65384615384,57648.39367427647,4,500+,143580.625,9.05414640728859e-05,0.03358281430788931
9960,0.0001,9.183549615799119e-41,0.0001,0.0001,573137.74,44087.518461538464,107954.79604495892,2,500+,286568.87,4.536431329753298e-05,0.0
48014,0.0228149599792414,3.2648365202489464e-06,0.0200760615934718,0.0248360030712631,572929.88,44071.52923076923,68707.16939840661,4,500+,143232.47,9.076154310541458e-05,0.0047599414777913
60054,0.0271095363345321,3.925232836591739e-06,0.025128316297133,0.0290907563719312,572430.2,44033.09230769231,36694.41396297788,2,500+,286215.1,4.542038487836595e-05,0.0039624400747982
31689,0.0207749623047008,8.15619873296146e-05,0.0,0.0294573187498935,569499.4,43807.64615384616,71272.46003493195,7,500+,81357.05714285714,0.0001597894571969,0.0294573187498935
49377,0.0468594495336313,0.0051052111903501,0.0,0.1699999999999999,569300.48,43792.344615384616,72550.71690023488,4,500+,142325.12,9.134016539034008e-05,0.1699999999999999
30000,0.0208519663347283,0.0001267051100996,0.0,0.0341833157727716,569258.0,43789.07692307692,63585.108963579325,11,500+,51750.72727272727,0.0002512041991504,0.0341833157727716
1162,0.0001,0.0,0.0001,0.0001,566470.0,43574.61538461538,100130.2410709326,1,500+,566470.0,2.2949141172524585e-05,0.0
3466,0.0314024804183716,3.79937991507625e-05,0.0234796456958215,0.0385122650065611,563230.0,43325.38461538462,77510.11351918154,3,500+,187743.33333333334,6.924347069580811e-05,0.015032619310739601
5833,0.0228457146958019,4.149463829337657e-05,0.0161960960879634,0.0334753822930323,562591.5099999999,43276.26999999999,80851.88529844713,4,500+,140647.87749999997,9.242940761761588e-05,0.017279286205068897
203,0.0246672120080018,9.0756998305955e-06,0.0209301508673522,0.0288,562384.5199999999,43260.34769230768,138253.31436835634,4,500+,140596.12999999998,9.246342698052927e-05,0.0078698491326478
926,0.0250877693846325,0.0001857581580322,0.0,0.0416989373990068,562110.0,43239.230769230766,103719.30579787114,6,500+,93685.0,0.0001387628755937,0.0416989373990068
49235,0.0212082151801839,4.521290505914163e-05,0.0098999999999999,0.0329,561859.14,43219.93384615385,60734.7541190895,8,500+,70232.3925,0.0001850997742957,0.023000000000000097
15774,0.0371083333333333,0.0002062757638888,0.0175,0.0624,557644.0,42895.69230769231,145347.21769346247,12,500+,46470.333333333336,0.0002797483699277,0.044899999999999995
27390,0.0276317651853604,2.839704178540207e-05,0.0217440970313318,0.035,555947.0,42765.15384615384,63050.74039460355,4,500+,138986.75,9.353409587604577e-05,0.013255902968668205
20978,0.0749433054657947,0.0,0.0749433054657947,0.0749433054657947,548268.52,42174.50153846154,64924.06119650991,1,500+,548268.52,2.371100934264838e-05,0.0
45370,0.0271710472988974,4.784079721695616e-07,0.0264793768772589,0.0278627177205359,546037.0,42002.84615384616,68053.30679186495,2,500+,273018.5,4.761582090590929e-05,0.0013833408432770006
321,0.0271221780411219,6.633391530481752e-05,0.0159061925227359,0.035,545909.7,41993.053846153845,65615.1679434022,3,500+,181969.9,7.144038656942714e-05,0.019093807477264104
773,0.0234178762346281,5.373424717100383e-06,0.0210998113698971,0.0257359410993591,545052.37,41927.10538461538,57965.6101920013,2,500+,272526.185,4.77018382655597e-05,0.0046361297294620005
48129,0.0276021192323053,4.352252743675822e-05,0.0222854580404571,0.0369,545019.47,41924.57461538461,104397.76237249872,3,500+,181673.15666666665,7.155707666737117e-05,0.014614541959542902
40023,0.0103511811464075,7.50133770789737e-05,0.0,0.0198897414309684,543443.87,41803.374615384615,101802.57226219468,5,500+,108688.774,0.0001196075686712,0.0198897414309684
58780,0.0515668232791999,0.0008330479967839,0.009,0.090594982953476,542469.0,41728.38461538462,36228.37966775233,7,500+,77495.57142857143,0.000167751521285,0.081594982953476
33051,0.0304434399575458,2.802459511548716e-05,0.0225354254686624,0.0364,539800.0,41523.07692307692,124753.0341237315,8,500+,67475.0,0.0001926639496109,0.013864574531337603
51394,0.0495187878594557,0.0001667637580621,0.0358268264291212,0.0743496765860585,536145.0,41241.92307692308,35972.548826527745,6,500+,89357.5,0.0001454830316425,0.038522850156937294
1117,0.0302411073699834,2.8308907829953577e-05,0.022757960548422,0.0346647709362028,535310.0,41177.69230769231,68131.39464224577,3,500+,178436.66666666666,7.285498122583175e-05,0.0119068103877808
18425,0.0576499999999999,0.0010960149999999,0.0132,0.1128999999999999,534932.44,41148.64923076922,101161.5077776706,8,500+,66866.555,0.0001944170744253,0.0996999999999999
1292,0.034151331238277,9.440453309823788e-05,0.0233790716477086,0.0522,528826.38,40678.95230769231,92542.5128989711,9,500+,58758.486666666664,0.0002212446360939,0.028820928352291404
24797,0.032963991209665,1.827519807341301e-05,0.0296497681075103,0.039,528560.0,40658.46153846154,53432.71217867601,3,500+,176186.66666666666,7.378537914333283e-05,0.0093502318924897
20401,0.0183170035904849,0.0,0.0183170035904849,0.0183170035904849,525727.0,40440.53846153846,71551.95572986969,1,500+,525727.0,2.4727662836415098e-05,0.0
19307,0.0163536537279737,4.215507200856949e-05,0.0045628124667616,0.0246495411643899,521425.88,40109.68307692308,64299.29338323082,6,500+,86904.31333333334,0.0001495898132252,0.0200867286976283
33358,0.0101958026561489,0.0001019252312719,0.0001,0.0202916053122978,520700.0,40053.84615384616,98094.06669862536,2,500+,260350.0,4.993278279239485e-05,0.0201916053122978
36455,0.0506463022896737,0.0002141577051546,0.0321,0.0737615012931365,519047.19,39926.70692307693,44774.72684848124,8,500+,64880.89875,0.0002003671381016,0.0416615012931365
477,0.0302662989178171,0.0,0.0302662989178171,0.0302662989178171,517760.0,39827.69230769231,67099.0649653985,1,500+,517760.0,2.510815822002472e-05,0.0
24206,0.0273329008120335,6.567001056912437e-07,0.0259751243844818,0.0281207205820672,517292.0,39791.69230769231,71475.99158969933,4,500+,129323.0,0.0001005234954339,0.002145596197585399
624,0.0871981318920505,0.000556970716226,0.0600435396155879,0.1270823914856431,516904.37000000005,39761.87461538462,47335.36767510837,7,500+,73843.48142857144,0.000176048037667,0.0670388518700552
569,0.0211505586583126,6.348228440145479e-05,0.0117014560437807,0.0346,514580.0,39583.07692307692,121067.42635026532,5,500+,102916.0,0.0001263166077189,0.0228985439562193
14289,0.0229748189707414,1.85565134841123e-05,0.0166,0.0293402755441436,513011.0,39462.38461538462,56749.19353287244,6,500+,85501.83333333333,0.0001520435234332,0.0127402755441436
26159,0.032482294106739,0.0,0.032482294106739,0.032482294106739,512144.0,39395.69230769231,77189.96392276288,1,500+,512144.0,2.5383485894592144e-05,0.0
4055,0.0477772727272727,0.0008406117561983,0.0075,0.1092,512129.46,39394.57384615384,132713.6589608227,22,500+,23278.61181818182,0.0005584525444015,0.10170000000000001
42100,0.0597261687934092,0.0,0.0597261687934092,0.0597261687934092,509720.0,39209.230769230766,87517.56456673316,1,500+,509720.0,2.55041983834262e-05,0.0
18285,0.0384133333333333,0.0002542278222222,0.015,0.0624,509392.93000000005,39184.07153846154,119069.40527023416,15,500+,33959.52866666667,0.0003828086110264,0.0474
46630,0.0270220919835063,1.456979769680008e-05,0.0218921231894799,0.0318432789291897,507689.5,39053.03846153846,52129.030724436365,5,500+,101537.9,0.0001280310110805,0.0099511557397098
1039,0.0507076923076923,0.0005217853254437,0.0075,0.0827,506258.47,38942.95923076923,136237.39628065747,13,500+,38942.95923076923,0.0003338215753703,0.07519999999999999
17766,0.0094066206993589,8.848451298160797e-05,0.0,0.0188132413987178,505807.02,38908.23230769231,57573.61609422238,2,500+,252903.51,5.140300346167595e-05,0.0188132413987178
11443,0.03327931962482,0.0003527708542875,0.0,0.0581917608024672,505780.0,38906.15384615384,47858.90870368538,5,500+,101156.0,0.0001285143738384,0.0581917608024672
692,0.0346147898670749,8.947218808887069e-07,0.0335839140915916,0.0360238083846801,505206.57000000007,38862.04384615385,57376.464010954085,4,500+,126301.64250000002,0.0001029281943027,0.002439894293088496
46278,0.0169886213760075,0.0001225091399784,0.0,0.03,502248.84,38634.52615384615,33128.55359566063,7,500+,71749.83428571429,0.0001811850874558,0.03
28090,0.0173774484782502,0.0,0.0173774484782502,0.0173774484782502,500908.34,38531.41076923077,50830.079653775625,1,500+,500908.34,2.595285197287791e-05,0.0
39542,0.0425934183667903,3.121610156782662e-05,0.0369845047944957,0.0502175451370379,500456.56,38496.65846153846,68224.9707506821,3,500+,166818.85333333333,7.792884161614347e-05,0.013233040342542197
28941,0.0244735050691326,7.951227531732636e-07,0.0235818085102218,0.0253652016280433,498801.52,38369.347692307696,69121.68812870678,2,100 to 500,249400.76,5.212494139953703e-05,0.0017833931178214968
50007,0.0244291037175845,2.6818718140638183e-05,0.0180417282580885,0.0322735202751737,496212.0,38170.15384615384,54521.06439234618,11,100 to 500,45110.181818181816,0.0002881832765027,0.014231792017085205
33856,0.0300551550926001,9.767588726860714e-05,0.0184327092033506,0.0499,495532.25,38117.86538461538,47025.47389742334,6,100 to 500,82588.70833333333,0.0001574065058328,0.0314672907966494
57876,0.0322658869451057,2.122788244318631e-05,0.0266098019132013,0.0399,493903.68,37992.59076923077,37027.37097753013,5,100 to 500,98780.736,0.0001316046076028,0.013290198086798696
42901,0.0244719782103517,1.3389352629116193e-05,0.0208188266727693,0.0301,493130.12,37933.08615384616,48580.38705502622,4,100 to 500,123282.53,0.0001054488417783,0.009281173327230698
57426,0.0279354128913256,2.2428675761326185e-05,0.0225401344776872,0.0355068992973567,493118.79,37932.21461538461,35832.110262295144,4,100 to 500,123279.6975,0.0001054512645928,0.012966764819669505
925,0.0315654876043465,2.4343181065623176e-06,0.0300052574589633,0.0331257177497296,492878.22,37913.70923076923,28614.24622617973,2,100 to 500,246439.11,5.275136726471704e-05,0.0031204602907662984
19038,0.022878967801025,2.608038885819148e-05,0.0182304622028994,0.0309168070111493,492022.0,37847.84615384616,92776.68886619293,4,100 to 500,123005.5,0.000105686331099,0.0126863448082499
23590,0.0229914853629558,0.0002600961147315,0.0,0.0455999999999999,491588.58,37814.50615384615,83256.9609523805,7,100 to 500,70226.94,0.000185114145654,0.0455999999999999
10521,0.0367588857891184,0.00023600444424,0.0175,0.0624,490100.57,37700.04384615384,43021.32059351436,8,100 to 500,61262.57125,0.0002122013447158,0.044899999999999995
10354,0.0720406192878171,0.0010212398284306,0.0089,0.1314,489831.3,37679.33076923077,117858.53057632517,33,100 to 500,14843.372727272726,0.0008758117335498,0.12249999999999998
50453,0.0147686557821147,0.0002181131936105,0.0,0.0295373115642295,488821.0,37601.61538461538,69526.15452629856,2,100 to 500,244410.5,5.318920422813259e-05,0.0295373115642295
48149,0.0242030785667118,1.1295378683101094e-06,0.0233374578339055,0.0256999999999999,488490.0,37576.15384615384,50862.42493702359,3,100 to 500,162830.0,7.983786771479459e-05,0.002362542166094401
39611,0.025954424091676,2.400752595338609e-05,0.019463272275028,0.0313,488360.0,37566.15384615384,68741.92662153882,3,100 to 500,162786.66666666666,7.985912032107463e-05,0.011836727724972
12202,0.0257796695040944,4.918584593897062e-06,0.0230709200334457,0.0285033083190582,488153.6,37550.27692307692,28184.05639332292,3,100 to 500,162717.86666666667,7.989288617353227e-05,0.005432388285612502
40355,0.0238713153666533,0.0,0.0238713153666533,0.0238713153666533,487809.5,37523.807692307695,56246.36599577585,1,100 to 500,487809.5,2.6649747493642496e-05,0.0
602,0.025655692160515,8.109611727483608e-05,0.0140159130084454,0.0359511634730997,486218.91,37401.45461538462,43634.40478703485,3,100 to 500,162072.97,8.021078406843535e-05,0.021935250464654298
34516,0.067997527813648,9.160160602902596e-05,0.0584266550201654,0.0775684006071307,483535.1600000001,37195.01230769231,31933.030738848123,2,100 to 500,241767.58000000005,5.377065030803551e-05,0.019141745586965304
15076,0.0550063842259789,0.0003530840831478,0.0362158524839596,0.0737969159679982,481343.81,37026.44692307692,72441.84307240731,2,100 to 500,240671.905,5.401544480233371e-05,0.0375810634840386
40970,0.0467126325017994,0.000146698571983,0.0346007139096414,0.0588245510939575,481110.0,37008.46153846154,56512.09396317362,2,100 to 500,240555.0,5.404169524640935e-05,0.024223837184316095
58386,0.0244883368152047,4.934781584926645e-06,0.0222310581940458,0.0285041404503255,480595.98,36968.92153846154,61211.381541047966,5,100 to 500,96119.196,0.0001352487384517,0.006273082256279698
29723,0.0208533173066657,0.0002239123403103,0.0,0.0343981290104781,480243.62,36941.81692307692,56434.21207946166,3,100 to 500,160081.20666666667,8.12087831588476e-05,0.0343981290104781
10652,0.0317022064180809,6.766847316075196e-07,0.0305527559961899,0.0324321730317586,480242.29,36941.71461538462,59230.91543183447,3,100 to 500,160080.76333333334,8.12090080613267e-05,0.0018794170355686986
52309,0.0205047521555988,2.424314707185312e-06,0.0183398347269475,0.0219355231667493,479866.5,36912.807692307695,66678.87527468828,3,100 to 500,159955.5,8.127260394297163e-05,0.003595688439801799
3742,0.0150604628477226,0.0,0.0150604628477226,0.0150604628477226,477418.0,36724.46153846154,82500.06047736711,1,100 to 500,477418.0,2.722980700350636e-05,0.0
46825,0.0703,0.0008170166666666,0.0277999999999999,0.115,477397.8400000001,36722.91076923077,126444.31120101258,12,100 to 500,39783.15333333334,0.0003267714826694,0.08720000000000011
10763,0.0318606657896983,3.05187245421226e-05,0.0215489536970946,0.0399,477261.7,36712.43846153846,56558.81499082082,13,100 to 500,36712.43846153846,0.0003541034195704,0.018351046302905398
23768,0.0191170405416688,1.911184245809944e-05,0.0159651226759802,0.0276,477045.91,36695.839230769234,94031.87933655448,5,100 to 500,95409.182,0.0001362552296067,0.011634877324019799
45167,0.0251844130051178,1.1332500013821637e-05,0.0222103210793209,0.029514096687687,476031.01,36617.77,41731.461670974735,5,100 to 500,95206.202,0.0001365457262962,0.0073037756083661025
27430,0.0332828466213918,0.0001407937503265,0.0227881777943762,0.05,475961.55,36612.42692307692,82425.262224956,6,100 to 500,79326.925,0.0001638787839059,0.027211822205623803
56679,0.0284317020862977,0.0001816546407927,0.0177623240406854,0.0560458092528919,475092.5,36545.57692307692,69094.27903953836,6,100 to 500,79182.08333333333,0.0001641785547025,0.038283485212206494
22388,0.028669451995588,5.369524245804257e-06,0.0261585132611751,0.0324347333379768,474573.0,36505.61538461538,41317.27416093351,4,100 to 500,118643.25,0.0001095721838368,0.0062762200768016994
3215,0.0308444953312516,4.269531970490872e-05,0.0243103297605832,0.03737866090192,474000.0,36461.53846153846,33573.322456516435,2,100 to 500,237000.0,5.485232067510549e-05,0.013068331141336799
42200,0.0475562592190735,0.0004820773188951,0.0256,0.0695125184381471,473662.14,36435.54923076923,48406.21975111092,2,100 to 500,236831.07,5.4891446464351146e-05,0.0439125184381471
54846,0.0073803509370477,0.0,0.0073803509370477,0.0073803509370477,473595.0,36430.38461538462,74625.707904558,1,100 to 500,473595.0,2.744961412177071e-05,0.0
119,0.0171844540671575,0.0,0.0171844540671575,0.0171844540671575,473579.0,36429.15384615384,119995.28392944322,1,100 to 500,473579.0,2.7450541514720888e-05,0.0
3855,0.024118580537714,8.075763132652763e-06,0.0212767918170923,0.0269603692583357,473535.51,36425.80846153847,44232.72772480724,2,100 to 500,236767.755,5.490612520273293e-05,0.005683577441243402
18484,0.0320299433044264,1.2478716080941826e-05,0.0284974206815772,0.0355624659272757,472939.46,36379.95846153847,53547.820934593256,4,100 to 500,118234.865,0.0001099506478059,0.007065045245698502
50388,0.0333351393119621,0.0,0.0333351393119621,0.0333351393119621,472891.38,36376.26,71115.42383752955,1,100 to 500,472891.38,2.7490456687960773e-05,0.0
29762,0.0215514202170893,1.110944308483526e-05,0.0187216598071778,0.0262310372635265,472800.82,36369.29384615384,53320.68565648241,3,100 to 500,157600.27333333335,8.248716658317133e-05,0.007509377456348703
6262,0.0412861591056797,0.0002521226865766,0.0138,0.0612610045177392,471574.23,36274.94076923077,33372.15157072197,10,100 to 500,47157.422999999995,0.0002756724005041,0.0474610045177392
48588,0.0300993163298268,2.836225028789135e-05,0.0249545141444192,0.0401999999999999,471108.08,36239.08307692308,35446.464618399856,5,100 to 500,94221.61600000001,0.0001379725858236,0.015245485855580703
57819,0.0237004949216473,4.42847987358464e-05,0.0106117872914275,0.035,470195.0,36168.84615384616,35367.27619765234,8,100 to 500,58774.375,0.0002211848275715,0.024388212708572506
13819,0.0604666666666666,0.0007280773737373,0.0089,0.1172,468311.09,36023.93,123618.25625647572,34,100 to 500,13773.855588235296,0.0009438170682654,0.1083
54096,0.0259937669466895,1.1150744968920978e-05,0.0216059600951514,0.0296997817204016,468172.51,36013.270000000004,55542.46787444151,3,100 to 500,156057.50333333333,8.330262705941448e-05,0.0080938216252502
13886,0.0234832737921174,4.779417058368727e-06,0.0208128134513291,0.0266749346398013,465931.38,35840.875384615385,33197.2860110463,4,100 to 500,116482.845,0.0001116044169422,0.005862121188472201
1277,0.0268992527877164,0.0,0.0268992527877164,0.0268992527877164,460973.0,35459.46153846154,29503.51587132,1,100 to 500,460973.0,2.8201217858746607e-05,0.0
26079,0.0280832552770304,2.593889100774489e-06,0.026472699751513,0.0296938108025477,459314.97,35331.92076923077,53025.4394604325,2,100 to 500,229657.485,5.6606036594017394e-05,0.0032211110510346995
1025,0.0446460410329452,0.0006230707304509,0.0200332989499135,0.0944510421417085,458545.5,35272.730769230766,56703.41834677629,8,100 to 500,57318.1875,0.0002268041012287,0.074417743191795
4480,0.0366141496203145,0.0,0.0366141496203145,0.0366141496203145,458447.0,35265.153846153844,45997.07659160916,1,100 to 500,458447.0,2.835660392586275e-05,0.0
48573,0.0596706903614756,0.001414067825599,0.0,0.126,458396.18,35261.24461538462,113916.0708445839,17,100 to 500,26964.48117647059,0.0004821157104755,0.126
38048,0.030813662592726,1.620439604521361e-05,0.0267545643856655,0.0363,457606.64,35200.51076923077,48326.91304921624,3,100 to 500,152535.54666666666,8.522603605577051e-05,0.009545435614334498
437,0.0314374635289251,0.0,0.0314374635289251,0.0314374635289251,452895.0,34838.07692307692,111328.7884589767,1,100 to 500,452895.0,2.8704225041124324e-05,0.0
31315,0.0788333333333333,0.0011396212698412,0.0138,0.1341,452517.65,34809.05,116336.699721036,21,100 to 500,21548.459523809524,0.0006032913854299,0.12029999999999999
1308,0.0345189532728332,1.6526820337361538e-05,0.029125107516011,0.0418542678739259,451848.93,34757.61,40874.89726642197,9,100 to 500,50205.43666666667,0.0002589361006122,0.012729160357914899
541,0.0384242344156912,0.0001403421904448,0.0265776234891497,0.0502708453422328,450609.21,34662.24692307692,54815.10516022148,2,100 to 500,225304.605,5.769966397269155e-05,0.023693221853083098
525,0.0321318328779295,2.6383915320938955e-05,0.0248794590317567,0.036116039602032,450505.0,34654.230769230766,45126.21872805551,3,100 to 500,150168.33333333334,8.656951643156014e-05,0.011236580570275302
25466,0.0333357142857142,0.0002125208673469,0.0075,0.0626,449981.2299999999,34613.940769230765,115319.6192808496,14,100 to 500,32141.516428571424,0.0004044613149752,0.0551
14089,0.0228949779952281,0.0,0.0228949779952281,0.0228949779952281,448321.5,34486.269230769234,38842.00222086448,1,100 to 500,448321.5,2.8997047877471854e-05,0.0
38427,0.0251632788713321,1.6183088564939265e-06,0.0238911511825784,0.0264354065600859,448230.52,34479.27076923077,30184.02679104614,2,100 to 500,224115.26,5.800586715960351e-05,0.0025442553775074997
7483,0.0001,0.0,0.0001,0.0001,445318.04,34255.233846153846,57289.97763045085,1,100 to 500,445318.04,2.9192619279470465e-05,0.0
12301,0.0296932803528883,0.0,0.0296932803528883,0.0296932803528883,443790.0,34137.692307692305,117695.46282346982,1,100 to 500,443790.0,2.9293134140021182e-05,0.0
3930,0.0324313705515146,6.061015721706238e-05,0.0256274114974916,0.0433296719578865,443024.0,34078.769230769234,60260.59677649215,3,100 to 500,147674.66666666666,8.803134818881143e-05,0.0177022604603949
39677,0.0701204505747643,0.0001905019149334,0.0497674636709543,0.0885080790961581,442478.0,34036.769230769234,25895.52557603291,4,100 to 500,110619.5,0.0001175199670944,0.0387406154252038
27284,0.0311873114785782,6.7631690958927136e-06,0.0273438666037319,0.0346066626916149,442263.47,34020.266923076924,57318.1501593767,4,100 to 500,110565.8675,0.0001175769728392,0.007262796087883001
27629,0.021388520039444,1.819225975766007e-06,0.0193859929309019,0.0227999999999999,442092.75,34007.13461538462,36699.92609269002,4,100 to 500,110523.1875,0.0001176223767523,0.0034140070690980018
5602,0.0280482835914902,0.0,0.0280482835914902,0.0280482835914902,441464.0,33958.769230769234,42432.23846745508,1,100 to 500,441464.0,2.9447474765779317e-05,0.0
1500,0.0274273760416493,3.609716115356803e-05,0.02,0.0360899995222864,440310.0,33870.0,111837.89563470872,4,100 to 500,110077.5,0.0001180986123413,0.0160899995222864
14068,0.0474722331014159,0.0010174811158109,0.0079,0.1214500979127437,438357.0,33719.769230769234,82948.63368992669,9,100 to 500,48706.333333333336,0.0002669057412109,0.1135500979127437
13955,0.0277727347283663,0.0,0.0277727347283663,0.0277727347283663,436975.0,33613.46153846154,44105.38588542859,1,100 to 500,436975.0,2.974998569712226e-05,0.0
3876,0.053378744625279,2.8340350943484647e-05,0.048055179002176,0.0587023102483821,436516.22,33578.17076923077,57610.8444527211,2,100 to 500,218258.11,5.9562506062203146e-05,0.010647131246206101
12931,0.0511896243298573,0.0,0.0511896243298573,0.0511896243298573,436155.2,33550.4,79066.48152186026,1,100 to 500,436155.2,2.98059039534551e-05,0.0
1123,0.0310821933184716,5.898532202791963e-05,0.0206819289662866,0.0420949201235675,436138.42999999993,33549.10999999999,44353.526618217744,4,100 to 500,109034.60749999998,0.0001192282000923,0.021412991157280896
1493,0.0260848077947438,0.0002853095404265,0.0,0.0465,435803.94,33523.38,82906.22589862518,4,100 to 500,108950.985,0.0001193197106019,0.0465
14371,0.0485072504395941,0.0002560558838666,0.0272073866348981,0.0713555940802149,433081.5,33313.96153846154,47813.02396421464,7,100 to 500,61868.78571428572,0.0002101221132742,0.0441482074453168
9364,0.0193603662539776,5.108288159362979e-05,0.0137189180723758,0.0319036820709215,432609.39,33277.64538461538,65887.34933736708,8,100 to 500,54076.17375,0.0002404016241996,0.0181847639985457
3931,0.0256703232660032,0.0,0.0256703232660032,0.0256703232660032,430146.6,33088.2,55726.49260852807,1,100 to 500,430146.6,3.022225445929365e-05,0.0
13588,0.0335333333333333,3.8815555555555546e-05,0.0211,0.0395,430121.5,33086.269230769234,109293.93052921856,6,100 to 500,71686.91666666667,0.0001813441085832,0.0184
10752,0.0349281707436324,0.0004170082706083,0.009,0.0741889562829847,427984.8,32921.907692307694,40240.56500349868,9,100 to 500,47553.86666666667,0.0002733741945975,0.06518895628298471
370,0.0325378335596408,0.0,0.0325378335596408,0.0325378335596408,427910.0,32916.153846153844,58598.52238445117,1,100 to 500,427910.0,3.038022013974901e-05,0.0
28340,0.0310768949878743,1.746978791199992e-05,0.0260286114856038,0.0372709838412275,427476.0,32882.769230769234,69360.73792397954,5,100 to 500,85495.2,0.0001520553200647,0.011242372355623698
3792,0.0394,0.0002214999999999,0.0098999999999999,0.0573999999999999,427006.0,32846.61538461538,105479.36747182556,7,100 to 500,61000.857142857145,0.0002131117595537,0.0475
1035,0.0319555528297039,8.424833043145495e-07,0.0309404294115565,0.033,425427.0,32725.153846153848,47963.84213107159,5,100 to 500,85085.4,0.0001527876697999,0.0020595705884435024
